,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker-1,Marker-1,Marker-1,Marker-2,Marker-2,Marker-2,Marker-3,Marker-3,Marker-3,Marker-4,Marker-4,Marker-4,Marker-5,Marker-5,Marker-5,Marker-6,Marker-6,Marker-6,Marker-7,Marker-7,Marker-7,Marker-8,Marker-8,Marker-8,Marker-9,Marker-9,Marker-9,Marker-10,Marker-10,Marker-10,Marker-11,Marker-11,Marker-11,Marker-12,Marker-12,Marker-12,Marker-13,Marker-13,Marker-13,Marker-14,Marker-14,Marker-14,Marker-15,Marker-15,Marker-15,Marker-16,Marker-16,Marker-16,Marker-17,Marker-17,Marker-17,Marker-18,Marker-18,Marker-18,Marker-19,Marker-19,Marker-19,Marker-20,Marker-20,Marker-20
,,"8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357014","8392B20CF49E357014","8392B20CF49E357014"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
760,3090.422873,0.043262,0.745561,0.250845,-0.098511,0.798999,0.215991,0.064973,0.837293,0.437999,0.087447,0.827007,0.371690,0.071420,0.686052,0.468283,0.077971,0.795452,0.312107,-0.237155,0.777001,0.301991,-0.132093,0.701569,0.493323,-0.112580,0.884010,0.396371,-0.233879,0.741522,0.246496,0.022295,0.700618,0.410492,-0.002309,0.678266,0.516953,-0.104076,0.830795,0.264473,-0.112632,0.867026,0.323116,-0.238873,0.775934,0.387052,0.028725,0.672936,0.333510,0.012729,0.679857,0.359958,,,,,,,,,
761,3090.431206,0.042860,0.745301,0.253066,-0.098198,0.799073,0.216483,0.065133,0.837251,0.438834,0.087606,0.827123,0.372410,0.071841,0.685582,0.469437,0.078157,0.795428,0.312735,-0.236950,0.776928,0.302576,-0.131924,0.701302,0.493848,-0.112385,0.883859,0.397118,-0.235697,0.740562,0.251988,0.022908,0.700462,0.411080,-0.002414,0.677752,0.517483,-0.102474,0.831441,0.261933,-0.112512,0.866877,0.323753,-0.228353,0.771833,0.385562,0.028486,0.673005,0.335028,0.013049,0.679263,0.359649,,,,,,,,,
762,3090.439539,0.044110,0.745408,0.251868,-0.096994,0.800012,0.214152,0.065458,0.837228,0.439599,0.087872,0.827225,0.373162,0.072167,0.685263,0.470268,0.078490,0.795201,0.313316,-0.236696,0.776891,0.303240,-0.131653,0.701056,0.494396,-0.112152,0.883726,0.397905,-0.235289,0.740675,0.252122,0.023682,0.700372,0.411786,-0.002307,0.677653,0.517836,-0.103167,0.830352,0.263492,-0.111406,0.866965,0.325251,0.028860,0.672973,0.336114,0.000215,0.684581,0.362760,,,,,,,,,,,,
763,3090.447873,0.044321,0.745443,0.252581,-0.096701,0.800049,0.214771,0.065665,0.837304,0.440197,0.088158,0.827335,0.373808,0.072522,0.684929,0.470897,0.078459,0.795524,0.314294,-0.236410,0.776860,0.303825,-0.131390,0.700819,0.494935,-0.111920,0.883596,0.398647,-0.233133,0.741562,0.248168,0.024500,0.700270,0.412541,-0.002039,0.677357,0.518376,-0.102811,0.830407,0.264067,-0.110062,0.867237,0.326778,0.014339,0.679163,0.361951,-0.226282,0.769978,0.385134,-0.006698,0.665954,0.315816,,,,,,,,,
764,3090.456206,0.044426,0.745546,0.253449,-0.096397,0.800074,0.215419,0.065900,0.837245,0.441075,0.088496,0.827458,0.374427,0.073281,0.684696,0.471732,0.080109,0.794505,0.314608,-0.236113,0.776848,0.304358,-0.131218,0.700654,0.495495,-0.111695,0.883470,0.399283,-0.234898,0.740668,0.253659,0.025262,0.700092,0.413222,-0.006215,0.683734,0.507943,-0.103525,0.832089,0.269312,-0.105449,0.858735,0.328218,0.013346,0.677995,0.359830,-0.004859,0.665235,0.315966,-0.227677,0.771238,0.395100,,,,,,,,,
765,3090.464539,0.044799,0.745563,0.253886,-0.096002,0.800084,0.215799,0.066096,0.837349,0.441721,0.088728,0.827743,0.375190,0.072833,0.684450,0.472325,0.079328,0.795218,0.315334,-0.235843,0.776834,0.304927,-0.131071,0.700571,0.496116,-0.111470,0.883400,0.399972,-0.234416,0.740700,0.253847,0.026315,0.700092,0.413951,-0.102267,0.830347,0.265346,-0.110658,0.866780,0.327252,0.014264,0.678558,0.362603,0.006300,0.660129,0.313269,-0.226867,0.770970,0.395967,-0.012403,0.681210,0.514019,,,,,,,,,
766,3090.472873,0.045018,0.745563,0.254495,-0.095795,0.800033,0.216435,0.066310,0.837507,0.442375,0.089021,0.827999,0.376755,0.072981,0.684326,0.473299,0.079115,0.795778,0.316270,-0.235612,0.776772,0.305416,-0.130649,0.701410,0.497478,-0.111296,0.883323,0.400528,-0.234143,0.740670,0.254279,0.027473,0.700183,0.414728,-0.101058,0.831375,0.265045,-0.110429,0.866709,0.327816,0.015269,0.678378,0.363511,0.006833,0.660053,0.313854,-0.016245,0.682640,0.512617,-0.222849,0.769308,0.398578,,,,,,,,,
767,3090.481206,0.045247,0.745580,0.255023,-0.095565,0.799951,0.217038,0.066513,0.837992,0.442904,0.089144,0.828802,0.375252,0.073510,0.684363,0.474660,0.079714,0.795509,0.316324,-0.235418,0.776685,0.305929,-0.131033,0.700366,0.497353,-0.111203,0.883223,0.400962,-0.233981,0.740520,0.255097,0.028621,0.700311,0.415478,-0.102449,0.830308,0.268413,-0.109203,0.866869,0.329327,0.016013,0.678225,0.364207,0.007334,0.659975,0.314410,-0.237315,0.775337,0.390989,-0.001790,0.676644,0.521214,,,,,,,,,
768,3090.489539,0.044740,0.745450,0.256994,-0.095363,0.799923,0.217600,0.066593,0.838538,0.443680,0.089510,0.829047,0.377875,0.073507,0.684228,0.475681,0.079754,0.795944,0.316915,-0.235197,0.776635,0.306410,-0.131049,0.700301,0.498000,-0.111156,0.883129,0.401555,-0.233685,0.740525,0.255240,0.023532,0.706518,0.409217,-0.102634,0.831907,0.271918,-0.103135,0.857971,0.331540,0.004934,0.682642,0.366214,0.007459,0.660681,0.324794,-0.230908,0.773540,0.392099,-0.001592,0.676181,0.517289,,,,,,,,,
769,3090.497873,0.045702,0.745603,0.256047,-0.095694,0.800131,0.219285,0.066778,0.839213,0.444191,0.089641,0.829679,0.378440,0.073093,0.683935,0.476397,0.080060,0.796031,0.317363,-0.235046,0.776588,0.306957,-0.131103,0.700278,0.498663,-0.111149,0.883069,0.402078,-0.231612,0.741325,0.251314,-0.101501,0.829988,0.267507,-0.108961,0.866753,0.330404,0.017897,0.677988,0.365840,-0.237094,0.775228,0.392009,-0.002006,0.676476,0.522981,,,,,,,,,,,,,,,
770,3090.506206,0.045889,0.745619,0.256516,-0.095054,0.799759,0.218761,0.066964,0.840041,0.444668,0.089619,0.830412,0.377787,0.073571,0.683957,0.478021,0.079840,0.796641,0.318436,-0.234985,0.776452,0.307582,-0.131144,0.700287,0.499392,-0.111146,0.882955,0.402508,-0.233296,0.740378,0.256447,-0.101363,0.829966,0.268079,-0.108920,0.866616,0.331052,0.018714,0.677851,0.366655,-0.221970,0.768852,0.400984,0.000111,0.677983,0.517089,0.030508,0.698184,0.411282,0.008932,0.659776,0.316393,,,,,,,,,
771,3090.514539,0.046174,0.745543,0.256741,-0.094808,0.799706,0.219110,0.067086,0.840713,0.445245,0.089846,0.830819,0.378280,0.073650,0.683814,0.479243,0.080335,0.796302,0.318515,-0.235328,0.775807,0.309082,-0.131233,0.700267,0.500010,-0.111123,0.882869,0.403031,-0.231185,0.741259,0.252168,-0.101314,0.830732,0.270452,-0.108836,0.866533,0.331569,0.019714,0.677653,0.367538,-0.002251,0.676375,0.524798,0.031634,0.698553,0.412790,-0.004457,0.666188,0.321277,,,,,,,,,,,,
772,3090.522873,0.046327,0.745487,0.257365,-0.094751,0.799607,0.219772,0.067208,0.841168,0.445923,0.090061,0.831022,0.379937,0.073729,0.683521,0.480455,0.080525,0.796412,0.318985,-0.234671,0.776409,0.308592,-0.131275,0.700210,0.500735,-0.111062,0.882803,0.403626,-0.231180,0.741180,0.252951,-0.101086,0.829738,0.269193,-0.108759,0.866348,0.332111,0.020463,0.677416,0.368343,-0.002428,0.676256,0.525695,0.009855,0.659588,0.317692,-0.236840,0.775129,0.393649,,,,,,,,,,,,
773,3090.531206,0.046256,0.745476,0.258257,-0.094632,0.799496,0.220484,0.067477,0.841688,0.446347,0.090202,0.831230,0.380574,0.073798,0.683136,0.481766,0.081527,0.796345,0.319920,-0.234243,0.776609,0.309622,-0.131350,0.700098,0.501403,-0.110993,0.882617,0.404177,-0.233754,0.741126,0.258912,-0.101493,0.829926,0.272229,-0.108658,0.866237,0.332808,0.021130,0.677075,0.369140,-0.002624,0.675974,0.526565,0.010253,0.659404,0.318365,-0.236754,0.775081,0.394266,,,,,,,,,,,,
774,3090.539539,0.046372,0.745325,0.258897,-0.095031,0.799662,0.222289,0.067575,0.841889,0.446919,0.090301,0.831290,0.381214,0.073920,0.682627,0.483148,0.081726,0.795808,0.320352,-0.234155,0.776514,0.310196,-0.131383,0.699935,0.502158,-0.110907,0.882421,0.404920,-0.233865,0.740660,0.261088,-0.101772,0.830262,0.274064,-0.108588,0.866004,0.333474,0.021241,0.676188,0.369473,-0.002809,0.675600,0.527480,0.012220,0.661831,0.325570,,,,,,,,,,,,,,,
775,3090.547873,0.046406,0.745171,0.259450,-0.094512,0.799229,0.221889,0.067643,0.842032,0.447542,0.090345,0.831297,0.381824,0.074033,0.681889,0.484603,0.080634,0.796195,0.320874,-0.234420,0.776120,0.310443,-0.131482,0.699625,0.502775,-0.110895,0.882154,0.405629,-0.230866,0.741008,0.254648,-0.100529,0.831475,0.274760,-0.108502,0.865837,0.334213,0.022475,0.676307,0.370750,-0.002865,0.674914,0.528555,0.035804,0.701092,0.423552,-0.223339,0.771153,0.396833,,,,,,,,,,,,
776,3090.556206,0.046343,0.744988,0.260178,-0.094475,0.799103,0.222561,0.067669,0.841942,0.448431,0.090251,0.831507,0.381287,0.074206,0.681167,0.486103,0.080662,0.796081,0.321545,-0.234485,0.775938,0.311268,-0.131593,0.699294,0.503431,-0.110902,0.881844,0.406425,-0.230949,0.740867,0.255500,-0.100790,0.829081,0.271803,-0.108554,0.865607,0.334996,0.023092,0.675853,0.371523,-0.003203,0.674304,0.529232,0.026169,0.717078,0.463945,0.036969,0.699914,0.422224,0.011123,0.658534,0.320289,,,,,,,,,
777,3090.564539,0.046314,0.744775,0.260856,-0.094540,0.798946,0.223326,0.067623,0.841869,0.449065,0.090270,0.831422,0.381904,0.074261,0.680081,0.487885,0.080561,0.795910,0.322305,-0.234885,0.775281,0.314043,-0.131766,0.698838,0.504095,-0.110489,0.879007,0.400913,-0.227062,0.745801,0.264532,-0.093865,0.822646,0.276320,-0.104609,0.855833,0.344227,0.023681,0.677404,0.376717,-0.002977,0.673152,0.519793,0.014062,0.717658,0.454548,0.037585,0.699403,0.422503,0.011454,0.658270,0.321208,-0.236209,0.774229,0.397032,,,,,,
778,3090.572873,0.046194,0.744553,0.261527,-0.094608,0.798711,0.224079,0.067517,0.841568,0.449969,0.090204,0.831406,0.382622,0.074287,0.678984,0.489913,0.080519,0.795739,0.323001,-0.234531,0.775537,0.312323,-0.132060,0.698323,0.504780,-0.101727,0.828608,0.275605,-0.102897,0.855015,0.337647,0.022457,0.674840,0.381023,-0.002701,0.675079,0.526602,0.025977,0.712956,0.457904,-0.000948,0.662070,0.318187,-0.231268,0.742293,0.263731,,,,,,,,,,,,,,,
779,3090.581206,0.046137,0.744337,0.262211,-0.095623,0.797592,0.226286,0.067389,0.841620,0.450705,0.090097,0.831450,0.383491,0.074327,0.677647,0.491694,0.080433,0.795578,0.323902,-0.233695,0.775817,0.310184,-0.132467,0.697734,0.505552,-0.103156,0.826926,0.278539,0.024546,0.674469,0.373720,-0.003934,0.671084,0.517874,0.011162,0.717150,0.453065,-0.003843,0.664687,0.326965,-0.216992,0.736056,0.274320,-0.220487,0.769973,0.402523,,,,,,,,,,,,,,,
780,3090.589539,0.046045,0.744137,0.262865,-0.095188,0.798155,0.226350,0.067225,0.841683,0.451645,0.090000,0.831381,0.385441,0.074186,0.676477,0.494393,0.080288,0.795469,0.324665,-0.233831,0.775335,0.310533,-0.132820,0.697087,0.506223,-0.103328,0.826646,0.279460,0.024932,0.673975,0.374517,0.011735,0.657063,0.322748,-0.231355,0.740002,0.258113,-0.227065,0.768597,0.404836,-0.003919,0.673050,0.530198,0.016453,0.718181,0.464046,,,,,,,,,,,,,,,
781,3090.597873,0.045864,0.743932,0.263598,-0.095264,0.798018,0.226976,0.067059,0.841855,0.452446,0.089791,0.831551,0.386218,0.074062,0.675091,0.496635,0.079579,0.795836,0.325746,-0.233708,0.774796,0.309598,-0.133227,0.696394,0.506890,-0.103780,0.826400,0.281497,0.024732,0.672944,0.374758,0.000849,0.660459,0.320465,-0.224576,0.734067,0.278942,-0.004701,0.672410,0.530662,0.016949,0.718186,0.464643,-0.231793,0.776710,0.396793,,,,,,,,,,,,,,,
782,3090.606206,0.045751,0.743740,0.264205,-0.095215,0.797997,0.228104,0.066835,0.841929,0.453409,0.089548,0.831739,0.386906,0.073955,0.673415,0.498454,0.079792,0.795189,0.326165,-0.234348,0.774542,0.312251,-0.133677,0.695633,0.507613,-0.103750,0.825998,0.281161,0.025819,0.673014,0.375979,-0.231686,0.739473,0.259304,-0.007067,0.669295,0.534616,0.018712,0.717830,0.465650,-0.232570,0.775770,0.397759,-0.106645,0.854187,0.338089,,,,,,,,,,,,,,,
783,3090.614539,0.045498,0.743497,0.264943,-0.095375,0.797762,0.228757,0.066540,0.842105,0.454177,0.089220,0.832113,0.386497,0.073683,0.672082,0.501221,0.079580,0.795063,0.326919,-0.234585,0.774111,0.313023,-0.134116,0.694846,0.508246,-0.103388,0.825917,0.281888,0.026417,0.672459,0.376735,-0.233694,0.738298,0.264429,-0.007845,0.668299,0.535429,-0.229937,0.778571,0.402288,-0.102784,0.852713,0.347963,-0.004089,0.663269,0.329497,,,,,,,,,,,,,,,
784,3090.622873,0.045321,0.743215,0.265551,-0.095927,0.797309,0.229409,0.066346,0.842235,0.454997,0.088998,0.832214,0.387171,0.073453,0.670699,0.503125,0.079355,0.794892,0.327641,-0.234870,0.773644,0.313780,-0.134509,0.694112,0.508882,-0.104309,0.825203,0.282915,0.018334,0.674080,0.373546,-0.224677,0.736550,0.269300,-0.011902,0.674323,0.532535,-0.108284,0.875462,0.423674,0.022317,0.717062,0.467808,-0.248585,0.761161,0.385894,,,,,,,,,,,,,,,
785,3090.631206,0.045061,0.742869,0.266165,-0.096157,0.796976,0.230121,0.066160,0.842223,0.455682,0.088479,0.832834,0.387886,0.073169,0.669502,0.504700,0.079129,0.794561,0.328335,-0.235155,0.773131,0.314554,-0.134895,0.693282,0.509474,-0.104579,0.824744,0.283737,-0.232235,0.738602,0.260784,-0.009062,0.666266,0.537083,-0.113378,0.880213,0.422566,0.002842,0.702869,0.443591,-0.224614,0.765197,0.399844,-0.524047,0.484761,-0.049637,0.042471,0.667101,0.353622,,,,,,,,,,,,
786,3090.639539,0.044856,0.742451,0.266676,-0.096399,0.796640,0.230791,0.066036,0.842242,0.456254,0.088517,0.832003,0.388236,0.072871,0.667954,0.506244,0.079044,0.794264,0.328935,-0.235394,0.772604,0.315202,-0.135272,0.692440,0.509931,-0.104791,0.824264,0.284468,-0.232466,0.738231,0.261326,-0.009570,0.665231,0.537677,-0.113661,0.879403,0.422856,-0.554701,0.470456,-0.077727,0.042403,0.668842,0.360075,0.019393,0.717248,0.468090,,,,,,,,,,,,,,,
787,3090.647873,0.044559,0.741970,0.267175,-0.096669,0.796243,0.231440,0.065843,0.841984,0.456853,0.088283,0.831732,0.388780,0.072603,0.666558,0.507416,0.079956,0.793342,0.329847,-0.235646,0.772029,0.315804,-0.135587,0.691568,0.510306,-0.104415,0.823940,0.284989,-0.232725,0.737782,0.261796,-0.010017,0.664157,0.538174,-0.113968,0.878797,0.423540,-0.556517,0.467960,-0.078816,0.033412,0.714074,0.471998,-0.239037,0.769074,0.403313,0.043294,0.665811,0.355065,0.029890,0.669706,0.379862,,,,,,,,,
788,3090.656206,0.044348,0.741382,0.267516,-0.097283,0.795791,0.232824,0.065638,0.841634,0.457359,0.088028,0.831317,0.389191,0.072729,0.670939,0.499566,0.065001,0.791771,0.329695,-0.231236,0.767593,0.325488,-0.134458,0.696718,0.500211,-0.111386,0.818960,0.284879,-0.222609,0.733758,0.275204,-0.015126,0.672854,0.533539,-0.135041,0.858538,0.400155,-0.529950,0.474803,-0.059535,0.035973,0.711169,0.474174,-0.226449,0.765707,0.407008,0.043100,0.665236,0.356816,0.029723,0.669317,0.380322,,,,,,,,,
789,3090.664539,0.044106,0.740685,0.267795,-0.097092,0.795122,0.232338,0.065522,0.841143,0.457793,0.087835,0.830765,0.389536,0.079488,0.792067,0.330621,-0.236148,0.770689,0.316882,-0.136193,0.689463,0.511030,-0.105512,0.822286,0.286339,-0.235358,0.735775,0.267500,-0.010902,0.661698,0.538762,-0.134187,0.858900,0.402299,-0.533161,0.471597,-0.061844,0.045230,0.664112,0.362866,0.070590,0.665888,0.507663,0.023049,0.715150,0.469915,0.030388,0.667480,0.379777,,,,,,,,,,,,
790,3090.672873,0.043828,0.739840,0.268022,-0.097801,0.794441,0.233743,0.065464,0.840538,0.458135,0.087645,0.830045,0.389810,0.079249,0.790621,0.331042,-0.236350,0.769900,0.317204,-0.136466,0.688372,0.511267,-0.106004,0.821460,0.288063,-0.233663,0.736104,0.263240,-0.011114,0.660141,0.539345,-0.539448,0.467107,-0.066623,0.045525,0.663191,0.362278,0.070650,0.663666,0.508127,0.014275,0.702542,0.452991,-0.239699,0.766706,0.404587,,,,,,,,,,,,,,,
791,3090.681206,0.043620,0.738886,0.268133,-0.097978,0.793615,0.233995,0.065338,0.839977,0.458408,0.087610,0.829279,0.389879,0.077921,0.790767,0.330616,-0.237138,0.769107,0.318576,-0.136841,0.687102,0.511446,-0.106356,0.820971,0.291243,-0.236740,0.735115,0.269845,-0.011916,0.658870,0.539149,0.046519,0.661988,0.366363,0.069579,0.663301,0.508605,0.001018,0.695342,0.439552,-0.543725,0.475147,-0.054750,-0.223406,0.759662,0.403349,,,,,,,,,,,,,,,
792,3090.689539,0.043367,0.737932,0.268102,-0.097724,0.792732,0.233210,0.065260,0.839403,0.458664,0.087478,0.828406,0.389988,0.078840,0.789629,0.330973,-0.237359,0.768328,0.318668,-0.137312,0.685765,0.511569,-0.107185,0.819432,0.290392,-0.234220,0.734683,0.263551,-0.012561,0.657306,0.539376,0.071071,0.658167,0.511866,0.011139,0.698087,0.447922,-0.550159,0.467288,-0.063770,-0.227520,0.760088,0.403863,0.030789,0.663195,0.377912,0.014038,0.651360,0.333610,,,,,,,,,,,,
793,3090.697873,0.043170,0.736950,0.267961,-0.097954,0.791783,0.233362,0.065229,0.839098,0.458733,0.087302,0.827516,0.389901,0.078449,0.789348,0.331102,-0.236948,0.767543,0.316713,-0.137784,0.684426,0.511603,-0.105683,0.819228,0.286298,-0.236394,0.733121,0.268009,-0.013271,0.655637,0.539573,0.070518,0.655787,0.512365,-0.552435,0.463199,-0.066641,-0.227983,0.759289,0.403968,0.031786,0.661923,0.377947,0.014478,0.650095,0.333174,0.040522,0.709881,0.473866,,,,,,,,,,,,
794,3090.706206,0.042932,0.735981,0.267589,-0.098280,0.790776,0.233446,0.065323,0.839467,0.458204,0.087230,0.826664,0.389640,0.078348,0.787767,0.330544,-0.237894,0.766548,0.318915,-0.138283,0.682893,0.511616,-0.105170,0.818187,0.283893,-0.234872,0.733243,0.263541,-0.014059,0.653783,0.539632,0.069995,0.653526,0.513317,-0.226768,0.757589,0.403845,0.032778,0.660500,0.377434,0.015049,0.649169,0.333602,0.030004,0.711673,0.469823,,,,,,,,,,,,,,,
795,3090.714539,0.042667,0.734983,0.267140,-0.098555,0.789840,0.233405,0.065343,0.839312,0.457898,0.087190,0.825814,0.389321,0.077142,0.787329,0.329899,-0.238882,0.764829,0.320272,-0.138722,0.681414,0.511479,-0.105514,0.816961,0.284050,-0.224338,0.726858,0.283817,-0.009835,0.651884,0.538129,0.067651,0.651926,0.506821,0.033850,0.659040,0.376618,0.015847,0.648434,0.334231,0.029527,0.709557,0.462289,-0.240829,0.761681,0.405039,,,,,,,,,,,,,,,
796,3090.722873,0.042584,0.733956,0.266225,-0.098884,0.788793,0.233352,0.065299,0.839105,0.457569,0.087819,0.825052,0.389252,0.078030,0.786081,0.329649,-0.238467,0.764735,0.318679,-0.139122,0.679934,0.511279,-0.106379,0.815734,0.286274,-0.015158,0.649860,0.539882,0.067298,0.649370,0.507183,0.035324,0.657762,0.376334,0.000233,0.648364,0.321752,0.049611,0.704376,0.476519,-0.219435,0.730385,0.274861,,,,,,,,,,,,,,,,,,
797,3090.731206,0.042160,0.733005,0.265826,-0.098884,0.787995,0.233333,0.065263,0.838383,0.457247,0.086960,0.824222,0.387904,0.077849,0.785205,0.328935,-0.238661,0.763763,0.318345,-0.139545,0.678423,0.511061,-0.105847,0.814604,0.283627,-0.015927,0.648370,0.539177,0.037808,0.657278,0.378846,0.014841,0.642128,0.324144,-0.237782,0.729877,0.267458,0.068784,0.647018,0.516024,0.051217,0.707312,0.473950,-0.241286,0.759319,0.404784,,,,,,,,,,,,,,,
798,3090.739539,0.041893,0.731838,0.265059,-0.099544,0.786506,0.232805,0.065359,0.838812,0.456270,0.086925,0.823308,0.387129,0.077628,0.784811,0.328380,-0.238952,0.762712,0.318214,-0.139877,0.676973,0.510673,-0.106083,0.813249,0.283520,-0.016528,0.646589,0.538834,0.039282,0.655784,0.378269,0.015432,0.640704,0.323351,-0.236333,0.729855,0.262897,0.068252,0.644473,0.516639,0.053929,0.706928,0.473633,-0.242181,0.757570,0.404304,,,,,,,,,,,,,,,
799,3090.747873,0.041591,0.730522,0.264192,-0.100443,0.784392,0.233114,0.065417,0.838742,0.455630,0.087054,0.822315,0.386143,0.077675,0.783073,0.327212,-0.238801,0.760815,0.317114,-0.140191,0.675431,0.510360,-0.107009,0.811723,0.285560,-0.017126,0.644696,0.538515,0.040721,0.654222,0.377570,0.016045,0.639175,0.322524,-0.238734,0.727916,0.267208,0.067829,0.642029,0.517160,0.056748,0.706699,0.473199,-0.242204,0.756415,0.403987,,,,,,,,,,,,,,,
800,3090.756206,0.041366,0.728994,0.263163,-0.100160,0.783715,0.231938,0.065594,0.838857,0.454571,0.087738,0.821223,0.385417,0.077491,0.782308,0.326430,-0.239442,0.759878,0.317522,-0.140486,0.673938,0.509941,-0.107096,0.810209,0.284878,-0.017625,0.642948,0.537962,0.042008,0.652495,0.376753,0.001378,0.642746,0.318318,-0.220874,0.721717,0.281415,0.067103,0.643646,0.514842,0.041774,0.709465,0.468578,-0.234646,0.751718,0.401138,,,,,,,,,,,,,,,
801,3090.764539,0.041011,0.727364,0.262022,-0.100108,0.782481,0.231406,0.065786,0.839333,0.453164,0.087119,0.819817,0.383738,0.077580,0.779617,0.325316,-0.239407,0.758463,0.316413,-0.140816,0.672326,0.509347,-0.106597,0.808635,0.281800,-0.015097,0.641376,0.529428,0.029429,0.654486,0.370307,-0.224265,0.721408,0.278448,0.051648,0.642822,0.512109,0.063387,0.705463,0.469770,-0.227174,0.751755,0.406465,,,,,,,,,,,,,,,,,,
802,3090.772873,0.040643,0.725608,0.261111,-0.100761,0.780663,0.230557,0.065957,0.840301,0.451607,0.087829,0.818548,0.383133,0.077461,0.778774,0.323835,-0.240392,0.756950,0.317250,-0.141063,0.670820,0.508769,-0.106822,0.807013,0.281431,0.044680,0.648840,0.374889,-0.237974,0.725539,0.261238,0.066533,0.634486,0.517762,-0.231421,0.751374,0.405210,0.069268,0.673786,0.422588,0.063884,0.705576,0.473413,0.008698,0.637726,0.322332,,,,,,,,,,,,,,,
803,3090.781206,0.040341,0.723762,0.259879,-0.101125,0.779007,0.229871,0.065926,0.841689,0.450187,0.087857,0.817096,0.381729,0.077245,0.777211,0.322499,-0.240619,0.756564,0.316814,-0.141374,0.668925,0.508154,-0.109237,0.805323,0.288890,0.046239,0.646973,0.373881,-0.240336,0.723406,0.265428,0.065976,0.631483,0.517893,0.071044,0.709572,0.470295,0.017885,0.631619,0.318357,-0.019225,0.636897,0.535929,-0.242068,0.751958,0.402317,,,,,,,,,,,,,,,
804,3090.789539,0.040021,0.721790,0.258326,-0.101534,0.777287,0.229219,0.065733,0.843212,0.448625,0.087048,0.815563,0.379718,0.077138,0.775119,0.321516,-0.234056,0.748116,0.326880,-0.139504,0.675970,0.492663,-0.098306,0.792209,0.291408,0.028637,0.650149,0.365734,-0.220790,0.715928,0.282271,0.066354,0.634336,0.514586,0.069331,0.705365,0.457507,0.015721,0.629824,0.331538,-0.034487,0.642099,0.526384,-0.242764,0.750219,0.395914,,,,,,,,,,,,,,,
805,3090.797873,0.039611,0.720139,0.256657,-0.101986,0.775625,0.228595,0.065588,0.844490,0.446947,0.087035,0.814168,0.378239,0.077964,0.773775,0.320764,-0.142093,0.665317,0.506836,-0.108024,0.801210,0.281380,0.049185,0.643231,0.371508,-0.241653,0.720821,0.265479,0.064949,0.626112,0.517804,0.076555,0.709161,0.461753,0.016966,0.627676,0.325529,-0.030102,0.637583,0.528586,-0.242967,0.748803,0.397174,-0.235864,0.757288,0.317772,-0.113160,0.835042,0.346215,-0.105928,0.840402,0.413949,,,,,,,,,
