A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
34.1280216647113,41.7911678524942,29.1487540643591,19.1214060284756,13.4877702945103,24.281998344114,40.3477389813846,13.7990902327458,12.6771378440336,21.4671789293026,56.5431740496844,21.0535198606785,2.21985851077712,12.8070683405052,60.6850717134994,15.4939913212292,-11.0480324458747,18.7193192613601,54.4075401155578,17.8658490314209,papercup,N
33.8972104422957,41.3105349036708,29.4073782645894,19.0764406195468,13.4079501739659,24.3236360926241,40.4417246544619,13.8805496213489,12.5819686738926,21.5025976324004,56.4589049079475,21.089310613927,1.96455681964749,13.0663237482919,60.3744097024278,15.5637040414751,-10.9711283997527,18.599542597664,54.624656088788,17.8814930042355,papercup,N
33.6625944275213,40.7426967872362,29.429127453463,19.2779665606215,13.2861138305076,24.4745624081183,40.4235285052157,13.9250619799364,12.3876001238436,21.3670194239699,56.5695310177077,20.9743825561022,1.81104465468648,13.126436497995,60.2401623403946,15.5669835267218,-11.0011834874031,18.3287120644051,54.5745334700522,18.0416674337549,papercup,N
33.664308487317,40.8779502652558,29.5868535929964,19.3994887071106,13.1931204097536,24.4412383267467,40.612427798877,13.860561286651,12.2452146830962,21.3065555219727,56.2232983327522,21.227208429054,2.14648586695311,12.4792630054659,60.8893168147222,15.4377496598311,-11.3144265119659,18.3710360546625,54.1600917579166,18.2388692197121,papercup,N
34.150289289405,42.1479245665414,29.385149590076,19.0618821303706,13.4201742250585,24.4019917879836,40.7477691728623,13.7604573934376,12.3951803111914,21.2184253081916,56.254522000315,21.045364748501,2.26610407484017,12.1165655528346,61.3169553748569,15.2967980039177,-11.0853258390926,18.0926978161871,54.0906292723324,18.2937769239802,papercup,N
34.1170367967138,42.113732189811,29.1690446785973,19.1807638882207,13.4601346765045,24.4656419845554,40.83944169094,13.477950689185,12.4746532130544,21.1554904299379,56.1694836455128,20.9605965415586,2.28628028422683,12.0520697620871,61.331235298307,15.1925537161433,-10.9120132401876,17.7914216010447,54.2769519842226,18.2045298771773,papercup,N
32.3627661736921,41.6355241748507,29.0825719394674,17.7593630122232,8.67866743612697,30.6210076919363,41.1848567734058,9.85953677349449,8.92626932803488,21.112821829151,51.2567159008765,17.5749706944513,1.23025157985788,12.216821523441,56.662463429679,12.8176945830664,-6.78557614341859,18.2045363680643,48.1097270588557,12.8997904800602,papercup,N
32.3895015078686,42.097950906983,28.8051470070212,17.6480344397801,8.56148529600619,30.5519430896482,40.8810255565365,9.74122266908331,8.99285004834692,21.1871381913183,51.0604904925523,17.1743693975631,1.24914997210309,12.3746956991019,56.3028370548553,12.6798647038218,-6.87589479579208,18.2585432952664,47.7983579486773,13.2326726341088,papercup,N
32.4871639305028,42.4596463125038,28.6435653628628,17.508724448556,8.52749343250185,29.9384723467645,40.8565960008897,9.66286940595236,8.84225714363795,21.0774457668905,50.9757082202411,17.0039069669759,1.41316291759181,12.302325200593,56.5067639997181,12.5531793236314,-7.01978329350647,18.2817428324491,47.8617693748918,13.2952409050378,papercup,N
32.23301795314,41.4800068571459,29.0360526213791,17.4301989592319,8.41630566911593,29.2778715135094,40.8252627643131,9.54652381274191,8.53933032613545,20.817700234765,51.1488284948604,16.9811937071527,1.09230352976189,12.5862510153971,56.3749226290365,12.5342814989834,-7.10544533152839,18.5242605698058,47.6101208968096,13.4403946891442,papercup,N
32.0750663509597,41.0908771356551,29.1743552853789,17.3954446882044,8.44475827920408,28.9619950099285,40.6917672503448,9.27905111673447,8.30340242322029,20.6809700999654,51.1514011054634,17.0130478840477,1.0652841660011,12.5902466805569,56.4969200524174,12.5416954154858,-7.30854420905804,18.9742471409749,47.3277799263671,13.3683477235861,papercup,N
32.1161244274224,41.4597975897206,29.1905453718587,17.334529897272,8.56568983997163,29.2052993629892,40.0091012461346,9.14679968599042,8.46247420124314,20.8916995650525,50.9843429612914,16.9784925199354,0.604780461812534,13.5199033194219,55.7606914841358,12.5560366972291,-7.19214814726517,19.1973468017722,46.6479759518875,14.0719749974426,papercup,N
31.6437014430921,40.6970721654239,29.4888695934275,17.4772551467545,8.68170466618116,29.1605704459027,39.6368090509934,9.07274627714673,8.66568937776111,21.1893811513541,50.7778931056151,17.004378627799,0.490150379528777,14.1577080401971,55.3658941060187,12.5645520687738,-7.59147529494817,19.7768483791383,46.4187161640325,13.989889359496,papercup,N
31.7363543214669,41.1243269604846,29.3998352841306,17.6270157145454,8.62381591496849,29.1855736357853,39.7886392206012,8.8289140989982,8.80999167686756,21.4523690360494,50.8613857658427,17.0728303109225,1.07051564219558,13.7858212065851,55.955918056259,12.6863214063225,-7.69880218455057,20.2011861965855,46.7849162254032,13.2481935365341,papercup,N
31.5337777466451,40.7324267677355,29.7086944978875,17.6259016871602,8.60403238630662,29.0939152632129,40.0680491941688,8.89062454390932,8.84278258889832,21.5579032267134,51.0556560633134,17.3533782907009,1.22401186218325,13.9288080693077,56.0338999159266,12.9888659029732,-7.89467108212062,20.7240551672177,46.7169298269674,13.2171470700628,papercup,N
31.4938769920207,41.3090107043078,29.2046371638177,17.7562675096067,8.6740955754377,28.797551908788,40.3309292131235,9.63584722042405,8.7981503598318,21.5411142209647,51.4026497877948,17.7097648912457,1.49159430329916,14.0096618213825,56.3286864653819,13.3464633676619,-7.98918688485122,21.2078407962763,46.8039951975467,13.2477875243355,papercup,N
34.1362052009597,40.4096077151297,26.6291823792989,16.6197718921004,-0.432088860931375,14.8749126220407,56.4088662345935,14.9073366790206,-5.63127147007957,11.0825647348347,62.4294902796623,22.7717103470565,-9.72010608866863,8.69661315136867,60.099779413337,15.8968588762388,-11.9127082104105,23.5915042343584,43.9789314083774,16.769682543504,papercup,Y
34.5891964299361,40.0113404215876,26.8929767785023,16.4758033955316,-0.109400924934918,14.9014890359567,56.3591007663428,14.8401610833758,-5.22155740357343,11.1818019489327,62.093406583724,23.0360075298791,-9.42803110624401,8.8807309942557,59.9295577255736,15.9183479557334,-11.5202929976505,23.7211476056332,43.9170673785105,16.8372647935602,papercup,Y
34.8172927816319,39.9528205862277,26.9545060932972,16.4057719704386,-0.0430943978333385,14.8669688698581,56.3691685227476,14.7279168878932,-4.9808084516864,11.1901767013877,62.3391108197225,22.8394373833689,-9.40321688207945,9.10548157436155,59.5566568338113,15.9760502593742,-11.1784548859648,23.2804413317386,44.1582933879244,16.8544217005246,papercup,Y
34.7528376791336,39.8745766834203,26.9669930509386,16.3299745105292,-0.0953019346920121,14.7975536738187,56.3968845457035,14.670665539689,-5.03238927383061,11.3124410132884,62.2265193250227,22.6912144860461,-9.25395474576224,8.99050786312146,59.5901928830877,15.9538114842425,-11.5432145471636,23.8620593222451,43.6791158432117,16.9148572246652,papercup,Y
34.636002059384,39.7513609980068,26.9449427300145,16.3099017677049,-0.0648887583405941,14.5675861874341,56.4122858072898,14.8090981572132,-5.01396649600554,11.252174043125,62.0051986690564,22.7946756746129,-9.40646269839466,8.95657408762026,59.6663830755374,15.8242732601057,-11.602365285566,23.822466490417,43.6077492398536,17.1676187841571,papercup,Y
34.7990610007269,39.661460614057,26.998797120461,16.2380328237216,0.0818570066983346,14.5578389797969,56.4335657482544,14.6768835401112,-4.83601949359527,11.2281527878686,62.2457240547663,22.6153567179603,-9.37940185022731,8.9708864878023,59.3278195963495,15.902171354015,-11.2001652536679,23.2144129953527,44.2116945107283,18.9612476807223,papercup,Y
34.7299262326063,39.6651346239105,26.9864924296659,16.1525672339554,0.00158100507338063,14.5973917080048,56.5525864386224,14.6058046892309,-4.84558162980731,11.3096415646357,62.4830522274521,22.2905225283674,-9.47748498561359,8.91011375079006,59.4796404259148,15.9317809251116,-11.2557471230284,23.1373497886309,44.3960319776232,21.3370163065522,papercup,Y
34.4887960886239,39.6201236812997,26.7964843270921,16.0370296155881,-0.142784672266704,14.4888914161905,56.6205555907619,14.5406932961011,-4.86532694090739,11.2093068582891,62.2958094034798,22.3793573453585,-9.75422651094834,9.06046426255065,59.5118282107978,15.8434282878452,-11.4722695192942,23.6103806768919,43.7914765206431,21.6712145511179,papercup,Y
34.2508803646666,39.9087786905925,26.6843886482355,15.8743896904192,-0.376869521242998,14.5741193898896,56.5620118107524,14.43499746301,-4.90165565331025,11.4901586373832,61.9699739940692,22.4159313041043,-9.72271962267334,9.01629608015229,59.505092479559,15.8583285652123,-11.5776261014011,23.447321686491,43.9003267274662,23.6155691811738,papercup,Y
34.0460969405779,40.1607407106335,26.4143284618338,15.9593965813308,-0.518775715939561,14.6290076325659,56.5903957925913,14.4116675149389,-4.86652689707562,11.7034929777498,61.9261713885501,22.3397409335334,-9.38716953952555,9.06996976670724,59.4847087955809,15.830819906455,-11.7826345473888,23.7531357414943,43.7202561257953,23.7544657728474,papercup,Y
37.1289274937534,40.3736217080911,26.6305434993303,13.5750368942134,2.12328860942006,17.4236237437638,55.2302710746652,14.9576601293969,-3.40143982961545,13.3017764484164,63.2269500501661,23.6418383663084,-10.8336807732222,10.3943738219158,61.4709793811665,16.401796775426,-27.111929934047,17.9935242702577,48.5326673623392,15.5783978783852,papercup,Y
37.4144099666663,40.061964670827,26.5625630306317,13.6226430685319,2.86046988282967,16.5717130492339,55.8099534183371,14.8765718927396,-2.21163253091349,11.8009892465388,64.1634911947889,23.459565755951,-10.2418970178786,9.97358879985497,61.5986128709868,16.2345200275123,-26.5429748834673,17.7670413818185,48.6590359380913,15.5860950218218,papercup,Y
37.8883392022612,40.0424964007796,26.3781011560973,13.6670568457238,3.56935545874168,16.0579960712035,55.9804136341121,14.7701855421229,-1.22951851854928,11.0054974317172,64.0307370671021,23.8065152443254,-9.82307712921032,9.90526616124547,61.5256241992425,16.0603733838542,-25.9371442707128,17.6000002205823,48.5760405923339,15.5942455535411,papercup,Y
38.135824780256,39.8827240236094,26.4817971010633,13.6618777359376,3.74377843820321,15.8844228443255,55.7922680974497,14.8976928813281,-1.62872045669988,11.9886487136369,63.2001113462543,23.75174196875,-9.80117281742818,10.092358788378,61.4877236663222,15.9034295229584,-25.6926696104241,17.6815323473601,48.6660552844436,15.3256426880459,papercup,Y
38.2740842654179,39.8268433924743,26.6251075072748,13.6825931966599,3.96100734116819,15.6776047730716,55.707090034415,14.9892820181538,-1.45446927825879,11.8710534697821,63.7660773270716,23.4545746389957,-9.81674473866692,10.0873116472509,61.5690900643591,15.8565170833744,-25.447354610697,17.6039606325981,48.7089550641345,14.9124622646823,papercup,Y
38.2078144658914,40.0251419539251,26.7000872199968,13.7472002766996,3.90556999868025,15.8522270146211,55.8513595267479,15.0265653858803,-1.56139815500169,12.2415675350257,64.151475342107,23.2161571276132,-9.85135545386729,10.1434621395332,61.8129882387403,15.8574440165783,-25.2406753944368,17.5436645094078,48.6844928075705,14.3320127156779,papercup,Y
38.20409517392,39.8284397630089,26.6436741276629,13.8880686308105,3.96005159402858,15.686272522364,56.1911342727297,15.1383560169964,-0.558191505076809,10.7240906599786,65.5959227011244,23.7507632915272,-9.85946604843435,9.74799973863468,62.1933602229905,16.1629979976221,-24.9419887735634,17.1253962803525,48.629052977479,13.8499861809816,papercup,Y
38.2920117990812,39.8129581783044,26.788697867985,14.0632045713175,3.77115859964045,15.7245878442088,56.6223772900461,15.4476541303654,-0.693944741781894,10.7543168789741,66.565759216521,24.0701756778832,-9.91193072617963,9.5106403537398,62.7753493463453,16.5250075603188,-24.7071201651917,16.8367708045146,48.6473842326369,13.46276612953,papercup,Y
38.2544745205575,39.8714657268481,26.8899276256586,14.2511709224688,3.71372464653509,15.7599958288274,57.1254781358081,15.5697308097576,-1.51618750875777,11.8028356012406,66.3804755830811,24.3443403752726,-9.91017255762671,9.45623836307724,62.95373010622,16.6803845278902,-24.4413453053842,16.7071601334127,48.6647626485675,12.9745326177146,papercup,Y
38.0992012003978,40.0258273691303,27.0125636684887,14.3560549540426,3.71236621729737,15.7175236290536,57.296838210156,15.596553833883,-2.12223619708718,12.5778210269844,65.74844236387,24.6571126917955,-9.82540336369913,9.53671738119757,63.0249839495479,16.5168585248929,-24.1059817465681,16.7054020542631,48.7325877319374,12.3550820076423,papercup,Y
36.4590504153429,40.5009827259948,30.2477667386825,16.6484918264457,0.950873276908831,14.3152127105066,60.9378548013626,17.7828502888673,-3.2459493867916,8.72877174819127,68.6048514351337,25.345997350887,-9.29727639757979,7.77961676752517,71.731810459882,19.5757295195774,-13.7410989424099,21.3364043985289,58.765812752385,21.9013286147636,papercup,Y
36.4088863917977,40.5673394777279,30.1562700236781,17.0686243653544,0.833607932256558,14.2311878030819,61.6163613043689,17.580817525028,-3.2541394677249,8.86872199571635,69.8569159828202,25.6517494354821,-9.29295744564762,8.00101199970191,72.4746803250025,19.9151440345809,-13.5725632504141,21.0772813245025,59.671181835836,22.3563853743106,papercup,Y
36.4128366195096,40.6561393149099,30.3197221528373,17.6418334634268,0.713227255674199,14.2785348986745,62.1336109327107,17.7943850416419,-3.2908226923355,9.19675714019597,70.5038604005213,26.0496513883656,-9.24978362107803,8.2402852271146,72.7015853625302,20.5794172021601,-12.6548064650095,20.0330689683566,61.0261888906725,22.9180379453686,papercup,Y
36.3658918561344,40.7116219863433,30.4954722951626,18.2156879444045,0.678768138095877,14.0993289592984,62.6672059380312,17.7833374979183,-3.15904009369963,9.33569212272782,71.0109739252256,26.2612547058278,-9.12967216477249,8.25759837119986,73.6240683859027,20.6248842706824,-12.8461805727937,20.0875164360168,60.6938078757615,23.9389481605859,papercup,Y
36.421713051534,40.7245194089003,30.7697890488774,18.5315540954741,0.773961533479637,13.9382556844262,62.6787049412542,18.1513436921283,-3.05982857494193,9.4645150994385,71.216377455015,26.5439220653615,-9.93689829880749,9.30541731406956,73.1926308184738,20.8003627172699,-13.7057236809595,21.4589482759748,59.4668232926539,24.7236522108549,papercup,Y
36.4239992117844,40.5771911016549,30.9493316021437,18.6517725938222,0.836405890275522,13.8924810109833,62.6018066509331,18.4760856970055,-3.11726682536403,9.64236720951366,71.2397192084977,26.5005044857932,-10.1195654285171,9.55623225753478,73.2879385543053,20.7233846343591,-13.2653369456847,21.0235429315944,59.802027210702,24.9823781290397,papercup,Y
36.1608224959689,40.4515302340781,30.9454743236755,18.6713631244212,0.870771122188341,13.6295315244524,62.667997297365,18.1653145186032,-3.00257387171917,9.50810830911949,71.2303528658628,26.2200194411907,-8.35501238567738,8.07474128573643,74.4536457893134,20.5018591964583,-13.3126418713119,20.7340424984957,60.451507400237,24.8076027749499,papercup,Y
36.1914549074123,40.7784512910024,30.6688553360413,18.6363105841316,1.01493936543899,13.416453560626,62.1634249057162,18.2596829980325,-2.87277046319004,9.47194429302334,70.7469523925909,25.6251165896676,-8.50584169313152,8.31670963390139,74.3063292934998,20.1505066478899,-13.3424125523772,20.5465741433352,60.7202976683409,24.84682038401,papercup,Y
36.2049430436669,40.9471090962666,30.5583056008918,18.4905322889564,1.19156326375774,13.0907594720815,61.1386001570946,18.6097438362207,-2.75177455305038,9.39803725442887,70.3402353958431,25.1561033188765,-8.23180097040679,8.1146440935667,74.3201572902806,19.9658260429384,-13.280607417363,20.3980615692361,61.5999516348797,24.5066981884301,papercup,Y
36.4170455084855,40.9179677333975,30.6321106171138,18.4513737453152,1.43985101363827,12.9367856676087,60.52315348859,18.7993052964762,-2.52965714148504,9.50414586232727,70.1564941174606,24.8917174151048,-7.48788991309805,7.58283481294192,74.4955192935643,19.9169662708053,-12.9878045017977,20.1886797563755,62.2546180757204,24.2955729965726,papercup,Y
