A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
-0.00219871878083006,38.9739722620252,38.2745657674152,33.5833389028339,-16.1497080153119,6.44085983510461,29.2813522466204,17.4984938331407,-15.0704948029805,19.370572001059,37.9375517316113,12.7641063858234,-29.0040535798388,15.3362726226697,40.4259969923941,11.2720878044003,-36.5421051840178,33.3204479387646,10.7168079316004,22.0647669768066,drum,N
-0.0613364147603957,39.0758743782787,38.2728053543317,34.0464597616871,-16.1515053446149,6.38883663501506,29.5618835275299,17.2378949639073,-14.9445869428455,19.3074019148346,38.0409071106374,12.7094645539478,-28.3784900654022,15.2033725178933,40.435691599882,11.3615964943427,-36.5642926519206,33.4177450821088,10.7145550837273,22.0801573947099,drum,N
-0.160703079365451,39.0285861205631,38.418384882658,34.0504921454377,-16.1432218627898,6.33500585841823,29.538822200684,17.2649986438525,-14.8982312909528,19.2636715853052,37.9055074885304,12.8914268430063,-28.2823017461014,15.0370107100134,40.1569322074112,11.7444066786596,-36.5829952023851,33.4331236124558,10.9446992243842,22.3074627406062,drum,N
0.0814155257119056,38.7990796577494,38.3007767052845,34.0155613627666,-16.1454865773167,6.26302622074577,29.3407275905642,17.4993357732311,-14.9241566016905,19.0918928629901,37.8078800531352,13.0659976701404,-28.3318820354427,14.7622412362478,40.7339680238944,11.3975285535014,-36.6567922854166,33.3470107357391,11.0681480229197,22.4398213244827,drum,N
0.0678293826217238,38.8527198456357,38.3392190061415,34.1450794902123,-16.1519077269586,6.32119094332816,29.3370036683625,17.4931148681123,-14.8947648974804,18.8660881230131,38.0247983311566,13.1250052790489,-27.962197570886,14.4356131325341,41.2131670716261,11.3006839389722,-36.713441259679,33.2898765012647,11.2293625082363,22.7268453704486,drum,N
0.0487059830697624,38.9790590448673,38.4638099928845,34.2733572043202,-16.1609015585788,6.47343719805516,29.3578124514727,17.4927715901801,-14.9889978243838,19.1957825835825,38.0112750144166,12.9582525168213,-28.0198658593868,14.5854063996629,41.2063367076011,11.2655393847758,-36.7793445066435,33.3420077447769,11.2966381747643,22.877510759232,drum,N
7.32714216152085,41.7217420803468,29.9882454576719,40.399459150235,-9.03569628765358,2.96792556717971,35.6804699489707,21.356700943027,-16.0314183249895,16.9257963263113,34.4824745576923,17.782506094309,-30.3922727584654,15.297232223029,37.0135444873195,13.9538078882449,-26.2833634746377,12.9090974646498,27.2496495609381,10.6918670309886,drum,Y
7.10612292991424,41.8997124407233,30.1134870502835,40.2889002585477,-9.04586097003526,2.91742148426289,35.8643923366956,21.2433402886071,-16.0859976563265,17.051481878229,34.5130074670022,17.2437337234376,-30.6547706158983,15.7929558783712,36.7417428446023,13.8682962998774,-26.381115948516,13.1769078936364,26.7569127680697,10.9320605484092,drum,Y
6.94195589901385,41.8566553793804,30.2083224268202,39.8753518579201,-9.02435116053385,2.85722346814961,36.0351533676886,21.0564412189273,-16.1060606580565,17.1335856393884,34.4920136481227,17.3554052601888,-30.5412166811497,15.5737642203427,37.0641264839307,13.8483981070417,-26.4773969940748,13.1277928592657,27.0083413497495,10.7834067330578,drum,Y
6.83450545904182,41.8041712772401,30.1948682621509,39.8671988829212,-8.96064644352613,2.94442395845515,35.8581413532481,21.3101896676801,-16.1132438765058,17.0444808585596,34.5119365405762,17.1757597908789,-30.5015329405688,15.4755534476084,37.1669222609026,13.8880367084861,-26.6420736570352,12.9848485084892,27.4605551323098,10.6202307534305,drum,Y
6.90200324431818,41.7858385762646,29.9571841519038,39.8428271177309,-8.93514840992291,2.93223354453508,35.6978713312012,21.4308269484824,-16.0956865308803,17.002545894064,34.5914497982003,17.1395830661039,-30.480650671987,15.4211312440834,37.2575524355773,13.819679543788,-26.6879163089817,12.9254756900112,27.6404516196509,10.475587243178,drum,Y
6.93767303370995,41.9134653226145,29.9374623823845,40.4965080520473,-8.9038313921884,2.9828891502861,35.8958908023433,21.207121563793,-16.0910776544337,16.9338463260566,34.4552741567435,17.3281062318522,-30.548755065308,15.4090008051849,37.2332737554416,13.853785898608,-26.6888648538778,12.796355357237,27.4320708512545,10.9009116400149,drum,Y
6.86750085071293,41.9474645170924,30.1561094540132,40.6210094817997,-8.90407100409792,2.90031626965088,36.0745218940736,21.0549459839462,-16.1269585722661,17.0044259351528,34.4395862816178,17.4896577992902,-30.6376459586816,15.55289015757,37.1701038858826,13.7782734481322,-26.7299559155101,12.8475685198748,26.9997199566605,11.5597641863376,drum,Y
6.72814478532783,41.8494790175635,30.3279297255164,40.4796846797392,-8.97894112921119,2.62861522001415,35.8792785551404,21.0125622676214,-16.159781939408,17.0850945782808,34.4315805803513,17.3585211958363,-30.644433074456,15.5737426402905,37.2598065948875,13.8695662278153,-26.8223687104224,12.9815603720341,26.6185518870124,11.9991973100873,drum,Y
6.66607535875146,41.784607054793,30.6215385035178,40.285408923386,-8.89398894703791,2.86461033396868,36.083611023189,21.0178403561369,-16.1531281738342,17.174273793356,34.3760670892338,17.3284821632851,-30.4136211201127,15.4980126498166,37.4301734594234,13.7380332295719,-26.7676353637186,13.0630689326244,27.0423484771287,11.0644633997763,drum,Y
6.58818421055802,41.6931080407776,30.8999846829978,40.9197866375273,-8.84061183320061,2.9405967266342,35.8445637592753,21.3325527407659,-16.0693378916686,17.2875213276444,34.2820005275361,17.3975724435263,-30.2898412621884,15.4148356857323,37.6150971032706,13.4288468611951,-26.5539149404393,13.090204366898,27.0685371237529,10.9103923253864,drum,Y
16.5373539272111,44.2509767566618,18.0720847477885,33.3543024897737,-10.8073061521284,7.71157599381849,42.3032445561129,20.7215277456041,-13.9097361560664,6.16384762317453,43.0858028616259,16.3490040151595,-28.0089644901278,0.73780757527,45.3813505631799,13.025370939398,-37.8718340670547,0.134995330224463,24.8811301092532,13.0829622546239,drum,Y
16.4293234443985,44.174043898558,18.0602723481533,33.3598067028264,-10.8228284280879,7.69524568771897,41.9892137629896,21.1979297547201,-13.9302885390528,6.10196306511056,43.3107159453904,16.2334922539868,-27.9581545515472,0.963223933119134,45.2639584848268,13.3226053221372,-37.8835271867537,0.289594205221227,24.9262823701892,13.1118219760693,drum,Y
16.4798177696078,44.0409570776531,17.9319388678143,33.5199794790955,-10.7498555801502,7.73612152109449,41.9800625093831,21.0770303419725,-13.9979404008903,5.90861274951867,43.1884337899334,16.4478767531617,-27.8360165047018,1.07798391308977,45.0375859717608,13.5829909285943,-37.9101109801279,0.174228090920941,24.7515053712649,13.1970952071437,drum,Y
16.5187879170995,44.0323948206631,17.9831604361604,33.6888224622783,-10.5960023071526,7.78944320672321,42.4460985322449,20.389130673033,-13.8233372077531,5.7112897125617,43.0169903835315,16.9189466723878,-27.7751400804398,1.13020163331786,44.7842121176077,13.8792403364328,-37.886597079638,0.326570430769503,24.8408097253934,13.2820173445196,drum,Y
16.8278606459257,43.8614036998469,18.0929743781881,33.8241902010732,-10.4966418723007,7.75271741043791,42.4361190739993,20.3706791192103,-13.7596077106515,5.57043595406702,43.4481680733569,16.8265983828219,-27.7742054224537,1.10040453690231,44.4987237123601,14.2121482798407,-38.0028081510656,0.038646108513779,24.6895188423628,13.2514127336574,drum,Y
16.8089721389662,43.9270981067696,17.9497722533631,33.7725953474401,-10.4443960452422,7.79161050994167,42.0162882831577,20.8993146082364,-13.8146516548267,5.4425998946523,43.8045491849657,16.7296700270251,-27.7576037427178,1.11597088065454,44.1510109840698,14.5719195411571,-37.8624979127315,0.565030729638992,25.1387579135006,13.2389722309359,drum,Y
16.8288404886048,44.0998691903283,17.9355014119343,33.7357529442687,-10.435060719828,7.66393268676528,42.2948973077049,20.4732626432142,-13.7804603810196,5.64098800784252,43.6271387069773,16.7898932364098,-27.7074908500115,1.00962880165566,43.8183960893065,14.8902655062685,-37.8372009353597,0.678159087321256,25.3244805575085,13.1143583273658,drum,Y
16.9987395891158,43.9364349854239,18.0503588369738,33.8146881998367,-10.4548273198756,7.71434521097179,42.499946091403,20.1938903081113,-13.7311611849844,5.7166548546592,42.9835786987721,17.1788161146984,-27.7538438268326,0.958105396945026,43.4448956955398,15.4146919715581,-37.7663374879667,0.70660362124812,25.1573360164876,13.3308743165896,drum,Y
17.0312604054535,43.8037133280255,18.1228002994361,33.8265029994881,-10.4718685188472,7.70161305700323,42.2021600624378,20.4739130265942,-13.7499448601104,5.7226872947048,42.8419149955865,17.2887953513854,-27.6675825315368,1.05090917383807,43.2414022944714,15.9421471297822,-37.9228062214663,0.561644784420838,25.129022571717,13.2863573672412,drum,Y
16.7855973955276,44.2267187956809,18.0962745478166,33.8372267456751,-10.4402866145879,7.35188406611695,42.3096588718859,20.5583219798439,-13.7751451433892,5.98314701250411,42.825511407193,17.2319711706716,-27.6447970674708,0.786482153561821,42.9947796069971,15.7512440518319,-38.1508547976676,0.45308505896897,25.2705042477759,13.0655050738327,drum,Y
16.8530824848614,43.4861712716396,16.7476165196818,34.4876935281354,-0.638813383566698,0.912270632941661,33.220288614625,21.5984276142861,-12.3973117171235,16.6021375217573,36.4390353537662,13.89167374513,-25.330499428934,13.8512500591748,39.2527018580521,7.44412390757218,-25.1073625547686,20.9233796916182,3.25633347557723,23.7533179050381,drum,Y
16.9098783299589,43.5471910979463,16.7957700253287,34.6455875756138,-0.739623324939826,0.797207614071394,33.2913163623552,21.3975758744994,-12.4961927970072,16.8640777786891,36.2787400016326,14.0181217859821,-25.170974016124,13.9814441125638,39.1826439508045,7.50545605870457,-25.2981665596631,21.0254558828734,3.25727358538548,23.8272099271403,drum,Y
16.775780089585,43.3875798204676,16.8644794588214,34.5037111195879,-0.786571114489903,0.766673386479033,33.0948932985863,21.6790963014185,-12.6625314709621,16.6798157731941,36.3179206061007,13.9469604655986,-24.4028937533022,13.5558036404473,39.6125297158776,7.45769689884719,-25.396952899729,21.0359518157711,3.26518323009863,23.8952076347858,drum,Y
16.8668038116816,43.3550207916749,16.8498637286527,34.3808735312245,-0.76313247335834,0.867397288937786,33.0186030698594,21.7222922332904,-12.6414298364482,16.4887464417701,36.3877571107337,14.004764349041,-24.2418557107794,13.4612906279754,39.6523492398325,7.38097590700093,-25.3754216956648,20.9624511474881,3.39212000870213,23.7647414030208,drum,Y
16.908598080557,43.4273682407101,16.7859806582106,34.2775188561329,-0.708948886909641,0.946322681441388,33.4343812284686,21.3203518743097,-12.5601747546167,16.4972959192052,36.7053775310262,13.6733246677485,-24.2718866698037,13.6166002512066,39.4783674003123,7.37060655770408,-25.3251237697277,20.9121147140152,3.11865369077001,23.737935421045,drum,Y
16.8462504006046,43.2865722605385,16.9202184200324,34.3217501413527,-0.718611877004368,1.01906174978003,33.3093799734286,21.5301210114925,-12.5210530014157,16.4935884280023,36.6145733859386,13.7997768550135,-24.2161088929634,13.4414985465536,39.6618368176108,7.26492408057229,-25.3457275627116,20.9016208017722,3.06188392982799,23.3186739830562,drum,Y
16.6573976177311,43.2676781689483,17.0390463963477,34.5386495987642,-0.815193772213481,1.02060742788752,33.6497224962642,20.9303514182296,-12.5899133375985,16.5188918533689,36.5318129433665,13.7450358900754,-24.4111385528239,13.4611757597221,39.6690720900818,7.16524490181563,-25.4754488800247,20.9679319729142,2.67041978995289,21.7072766003872,drum,Y
16.7483902616811,43.2756911584913,17.0659285580077,34.4000442484051,-0.812824542337237,1.05926367428442,33.5842191327223,21.0719396270213,-12.5708138758566,16.4832688610632,36.5498393898333,13.7850878312562,-24.4470472590583,13.474369774478,39.654799538406,7.14821807946998,-25.480539614167,20.9748342489782,2.7831384752152,22.2897932221407,drum,Y
16.9277135811976,43.2886433364917,17.030855485644,34.4004662137893,-0.735345137088723,1.04853221596283,33.1809282059498,21.5773820950195,-12.4825106193689,16.3905646923841,36.6458199975531,13.8751272074536,-24.4716988156156,13.5065362730293,39.5865289127317,7.26042964347679,-25.4236299599319,20.9481379306217,3.2735901716848,23.4653826817552,drum,Y
16.8770492963938,43.473830463219,16.9021984442169,34.4399461622054,-0.657742327434769,0.998709470829602,33.1100648428419,21.6908007225915,-12.4476415262638,16.447750362156,36.6123879434571,13.8983670374586,-24.2077653461089,13.4678470540476,39.592202884442,7.38921028419767,-25.3556966106027,20.9631112218296,3.31628935557973,23.6195200626822,drum,Y
12.8580047664245,44.0889883017437,23.2264478911201,35.2158229906383,-3.77722699735526,0.0513123769470093,34.2361670183676,22.580036709382,-15.2590855067535,22.4877028462161,29.9376336238944,17.0013172344044,-26.021774672914,20.2897120987001,36.7792795795799,5.24688526448198,-20.7456709461,28.7263163715052,2.52823628393823,6.72001582493352,drum,Y
12.8080798837884,43.9560373173996,23.3529566366422,35.4918839317665,-3.64671741273515,0.0980630406951974,34.3946326876967,22.5640387124262,-15.1007489325452,22.3752411889757,29.8937098859305,17.1482039168178,-25.8484128925861,20.1504860148051,37.254841120157,4.77741432563123,-21.2346377501899,28.8274115117263,2.47186003083355,6.5308621885724,drum,Y
12.7163065575275,44.0100541906378,23.4398596013471,36.1194261789475,-3.61026669675881,0.0221822798042393,34.3808193614789,22.50256127366,-15.0235351506653,22.4434912150616,30.1199881436726,17.1139620130639,-25.8053280552115,20.168859101259,37.646563959055,4.34840820620893,-21.6462227929688,28.8407920699369,1.94268600569567,5.6714695719703,drum,Y
12.7162597156209,43.8750307408684,23.5088215261135,35.7461953036172,-3.52786998384156,0.0256141124221035,34.3490523015037,22.4672429798509,-14.9993611246911,22.4365579971144,30.1246985173876,17.217160646483,-25.628522234042,20.0222469069948,38.0030073547897,4.29019962165372,-21.9458817512465,28.9477830753011,2.30585876096856,6.01328481307925,drum,Y
12.4434952116564,43.8369520668906,23.513079302649,35.4505692529469,-3.46599078394493,0.00172634044656811,34.3200595652339,22.4597243606324,-15.124368951807,22.4389311468307,30.0066155896914,17.2263801366509,-25.5999179033167,19.8791477387165,38.0770090398388,4.60080369148566,-22.1009160363572,29.4369187454615,2.99025460158176,6.16649722750573,drum,Y
12.4700222781553,43.7522910459069,23.453965485406,35.6232590135618,-3.48962700645898,0.0469680793533412,34.2500504617999,22.5178242244873,-15.1078670889275,22.3548597836589,29.9789823612421,17.1941492366489,-25.5928108424594,19.7368526387676,38.0765748790891,4.4782966133521,-22.117964871333,29.7637099576773,3.51925266378542,6.33110471761511,drum,Y
12.6605493349003,43.8569677795678,23.4442614630898,35.9094309067217,-3.4760033893602,0.084459369326978,34.2072112405473,22.4536373447683,-14.9119528351568,22.4204804555289,29.9441069889614,17.007524878415,-25.5626794863192,19.8983379334884,37.9493999157039,4.68105267165896,-22.0536411015079,30.2973978662247,3.0325126448725,4.87497991312601,drum,Y
12.4717864065547,43.8119582656575,23.439877182094,36.2526388541621,-3.44507395865023,0.123171636276735,34.358686148945,22.4097742363912,-14.9510264224299,22.3918333349471,29.5396709101892,17.207658340507,-25.6989223674178,19.9362678783442,37.7560107245934,4.45314866421247,-22.2804048491624,30.5646977302252,2.3307143912023,2.69270954026135,drum,Y
12.3665386464741,43.7706609100867,23.3810058272095,36.1957903439843,-3.41991171167579,0.207852387413624,34.4258797194652,22.394163544532,-14.8740585719834,22.3978457613546,28.7582907184415,17.8759518301788,-25.606624256752,19.8390985892571,37.8334958468645,4.68449443943053,-22.7104466739816,30.7899957977335,2.25339465724821,1.8366569293056,drum,Y
12.4528521622287,43.8322103334425,23.3375958323887,35.8387148556023,-3.37859492266293,0.138104207342384,34.4395164676182,22.3791262921886,-14.7200487888064,22.4773994055351,28.5911212138554,17.9833452439455,-25.305575369313,19.7064530692861,38.0099118451752,4.81788342625616,-23.0334553701573,31.0646013577693,2.26029808563262,2.49557082021795,drum,Y
15.0745891414493,44.269250850422,20.9206878875864,33.1775932052241,-6.06156457852327,4.62617414886145,39.390129286484,19.9130419364529,-13.1746909467476,8.0079474392804,40.4122540112164,15.2745073102306,-28.3697309823056,0.076442426663802,30.0088312358287,26.8162446601942,-35.457470962669,4.37963403959448,31.8451817488113,12.3167835216114,drum,Y
